title,description,image_main
Lemon Ricotta Pancakes,,https://d2beia7gtp5yjy.cloudfront.net/cdn_image/maxD_400/57b03/33244717/12181/recipes/v999/m1x1n/img_8523-5-3.jpg
Cranberry Apple Chicken Salad w/ Honey Mustard Dressing,"Romaine salad with chicken apples dried cranberries and walnuts in a honey-mustard dressing. It has all the elements I like in a satisfying salad including a full array of competing flavors and textures that all meld together in a completely delicious way.",https://d2beia7gtp5yjy.cloudfront.net/cdn_image/maxD_400/2b29e/33244717/12181/recipes/v999/7ev64/cranberry-apple-walnut-chicken-salad.jpg
Mexican Street Corn,"**Prep time**:  5 minsThe perfect corn on the cob recipe for this summer! Mexican street corn is so easy to make at home. Corn that can be grilled or made in the oven with a garlic mayo lime juice cotija cheese and chili powder for a little heat. Serve it for a barbecue party or enjoy them as a snack!",https://d2beia7gtp5yjy.cloudfront.net/cdn_image/maxD_400/7ec0d/33244717/12181/recipes/v999/f2v8f/16706366443_1bfc3fddee_o.jpg
Spinach Super Food Salad,,https://d2beia7gtp5yjy.cloudfront.net/cdn_image/maxD_400/f975d/33244717/12181/recipes/v999/w2n6l/img_1098.jpg
Lemon Green Drink,This is a delicious recipe we got from a Vitamix demo at Costco.,https://d2beia7gtp5yjy.cloudfront.net/cdn_image/maxD_400/aa970/33244717/12181/recipes/v999/hemai/shutterstock_266657957.jpg
Stevia Whipped Cream,,https://d2beia7gtp5yjy.cloudfront.net/cdn_image/maxD_400/234be/33244717/12181/recipes/v999/vc0mb/shutterstock_265979813.jpg
